run_id,wtime,pss,label,pred_iso,score_iso,anomaly_type
normal_io_01,0,1203,0,0,0.41957427176950896,io_normal
normal_io_01,2,1201,0,1,0.4724779934157146,io_normal
normal_io_01,4,1201,0,1,0.4727065003695976,io_normal
normal_io_01,6,1201,0,1,0.48163545581971173,io_normal
normal_io_01,8,1203,0,1,0.486510885322762,io_normal
normal_io_01,10,1203,0,1,0.4947037998938665,io_normal
normal_io_01,12,1203,0,1,0.5065855716801994,io_normal
normal_io_01,14,1203,0,1,0.5194881937555097,io_normal
normal_io_01,16,1203,0,1,0.5297914587257517,io_normal
normal_io_01,18,1203,0,1,0.5314940443617491,io_normal
normal_io_01,20,1210,0,1,0.5471236883362761,io_normal
anomaly_mem_spike,0,497821,1,1,0.5194743113660788,mem_spike
anomaly_mem_spike,2,1173049,1,1,0.7190602528919988,mem_spike
anomaly_mem_spike,4,1173051,1,1,0.66179854934804,mem_spike
anomaly_mem_spike,6,1173051,1,1,0.648862976238662,mem_spike
anomaly_mem_spike,8,1173051,1,1,0.6384841474871106,mem_spike
anomaly_mem_spike,10,1173051,1,1,0.5168329556789035,mem_spike
anomaly_mem_spike,12,1173051,1,1,0.49910927365287683,mem_spike
anomaly_mem_spike,14,1173051,1,1,0.49370007911828856,mem_spike
anomaly_mem_spike,16,1173051,1,1,0.4860194416437051,mem_spike
anomaly_mem_spike,18,1173051,1,1,0.47845399013759543,mem_spike
anomaly_mem_spike,20,1173051,1,1,0.47168593534297243,mem_spike
anomaly_mem_spike,22,1173051,1,1,0.4686497703962809,mem_spike
anomaly_mem_spike,24,1173051,1,1,0.46768045318162393,mem_spike
anomaly_mem_spike,26,1173051,1,1,0.4649983584627106,mem_spike
anomaly_mem_spike,28,1173051,1,1,0.4641746564609886,mem_spike
anomaly_mem_spike,30,1173051,1,1,0.4623756401911699,mem_spike
anomaly_mem_spike,32,1173051,1,1,0.460560156908268,mem_spike
anomaly_mem_spike,34,1173051,1,1,0.4593706648686604,mem_spike
anomaly_mem_spike,36,1173051,1,1,0.45919899423243604,mem_spike
anomaly_mem_spike,38,1173051,1,1,0.459277098940786,mem_spike
anomaly_mem_spike,40,1173051,1,1,0.4590393143141127,mem_spike
anomaly_mem_spike,42,1173051,1,1,0.4583792152664617,mem_spike
anomaly_mem_spike,44,1173051,1,1,0.4581757983691853,mem_spike
anomaly_mem_spike,46,1173051,1,1,0.45836717330985494,mem_spike
anomaly_mem_spike,48,1173051,1,1,0.4576476698154819,mem_spike
anomaly_mem_spike,50,1173051,1,1,0.45786649235691496,mem_spike
anomaly_mem_spike,52,1173057,1,1,0.52322059579316,mem_spike
anomaly_mem_spike,54,1173052,1,1,0.5239116717394686,mem_spike
anomaly_mem_spike,56,1173052,1,1,0.48557979020341446,mem_spike
anomaly_mem_spike,58,1173052,1,1,0.48370462452869645,mem_spike
anomaly_mem_spike,60,1173062,1,1,0.5640376447578934,mem_spike
anomaly_mem_spike,62,1173062,1,1,0.5287705532804033,mem_spike
anomaly_mem_spike,64,1173062,1,1,0.5297282251033774,mem_spike
anomaly_mem_spike,66,1173062,1,1,0.5305782646415433,mem_spike
anomaly_mem_spike,68,1173062,1,1,0.5161598791261653,mem_spike
anomaly_mem_spike,70,1173062,1,1,0.5157117067679282,mem_spike
anomaly_mem_spike,72,1173058,1,1,0.5159615472111437,mem_spike
anomaly_mem_spike,74,1173058,1,1,0.48723921810821663,mem_spike
anomaly_mem_spike,76,1173058,1,1,0.48220818603852345,mem_spike
anomaly_mem_spike,78,1173058,1,1,0.4753283372140782,mem_spike
anomaly_mem_spike,80,1173058,1,0,0.4567012747804625,mem_spike
anomaly_mem_spike,82,1173055,1,1,0.49321520028988575,mem_spike
anomaly_mem_spike,84,1173055,1,1,0.4594927601625163,mem_spike
anomaly_mem_spike,86,1173055,1,0,0.4549985216750356,mem_spike
anomaly_mem_spike,88,1173058,1,1,0.49217986872545316,mem_spike
anomaly_mem_spike,90,1173058,1,1,0.4682452219637692,mem_spike
anomaly_mem_spike,92,1173058,1,1,0.4692049331537206,mem_spike
anomaly_mem_spike,94,1173058,1,1,0.466851952834852,mem_spike
anomaly_mem_spike,96,1173058,1,0,0.45651494040248763,mem_spike
anomaly_mem_spike,98,1173058,1,0,0.45651494040248763,mem_spike
anomaly_mem_spike,100,1173058,1,0,0.45651494040248763,mem_spike
anomaly_mem_spike,102,1173058,1,0,0.45651494040248763,mem_spike
anomaly_mem_spike,104,1173058,1,0,0.45720306997911364,mem_spike
anomaly_mem_spike,106,1173058,1,0,0.45720306997911364,mem_spike
anomaly_mem_spike,108,1173058,1,0,0.45720306997911364,mem_spike
anomaly_mem_spike,110,1173058,1,0,0.45720306997911364,mem_spike
anomaly_mem_spike,112,1173058,1,0,0.45720306997911364,mem_spike
anomaly_mem_spike,114,1173058,1,0,0.45720306997911364,mem_spike
anomaly_mem_spike,116,1173055,1,1,0.4935979787367003,mem_spike
anomaly_mem_spike,118,1173055,1,1,0.4600028802191011,mem_spike
anomaly_mem_spike,120,1173055,1,0,0.4549664716413928,mem_spike
anomaly_mem_spike,122,1173055,1,0,0.44829200016298104,mem_spike
anomaly_mem_spike,124,1173055,1,0,0.42803697997277124,mem_spike
anomaly_mem_spike,126,1173055,1,0,0.42803697997277124,mem_spike
anomaly_mem_spike,128,1173055,1,0,0.42803697997277124,mem_spike
anomaly_mem_spike,130,1173055,1,0,0.42803697997277124,mem_spike
anomaly_mem_spike,132,1173055,1,0,0.42803697997277124,mem_spike
anomaly_mem_spike,134,1173055,1,0,0.42803697997277124,mem_spike
anomaly_mem_spike,136,1173055,1,0,0.4294694097299171,mem_spike
anomaly_mem_spike,138,1173055,1,0,0.4294694097299171,mem_spike
anomaly_mem_spike,140,1173055,1,0,0.4294694097299171,mem_spike
anomaly_mem_spike,142,1173055,1,0,0.4294694097299171,mem_spike
anomaly_mem_spike,144,1173055,1,0,0.4294694097299171,mem_spike
anomaly_mem_spike,146,1173055,1,0,0.4294694097299171,mem_spike
anomaly_mem_spike,148,1173055,1,0,0.4294694097299171,mem_spike
anomaly_mem_spike,150,1173055,1,0,0.4294694097299171,mem_spike
anomaly_mem_spike,152,1173055,1,0,0.4294694097299171,mem_spike
anomaly_mem_spike,154,1173055,1,0,0.4294694097299171,mem_spike
anomaly_mem_spike,156,1173055,1,0,0.4294694097299171,mem_spike
anomaly_mem_spike,158,1173055,1,0,0.4294694097299171,mem_spike
anomaly_mem_spike,160,1173055,1,0,0.4305862547152037,mem_spike
anomaly_mem_spike,162,1173055,1,0,0.4305862547152037,mem_spike
anomaly_mem_spike,164,1173055,1,0,0.4305862547152037,mem_spike
anomaly_mem_spike,166,1173055,1,0,0.4305862547152037,mem_spike
anomaly_mem_spike,168,1173055,1,0,0.4305862547152037,mem_spike
anomaly_mem_spike,170,1173055,1,0,0.4305862547152037,mem_spike
anomaly_mem_spike,172,1173055,1,0,0.4305862547152037,mem_spike
anomaly_mem_spike,174,1173055,1,0,0.4305862547152037,mem_spike
anomaly_mem_spike,176,1173051,1,1,0.5106319634081601,mem_spike
anomaly_mem_spike,178,1173050,1,1,0.5019716789280988,mem_spike
anomaly_mem_spike,180,1173055,1,1,0.5040410560557173,mem_spike
normal_mem_01,0,147669,0,0,0.38338210987512356,mem_normal
normal_mem_01,2,147669,0,0,0.365841216454842,mem_normal
normal_mem_01,4,147665,0,0,0.356927375641784,mem_normal
normal_mem_01,6,147665,0,0,0.3479042558469735,mem_normal
normal_mem_01,8,147666,0,0,0.3479967921320444,mem_normal
normal_mem_01,10,147666,0,0,0.34503420748862634,mem_normal
normal_mem_01,12,147666,0,0,0.34313148986829356,mem_normal
normal_mem_01,14,147666,0,0,0.34273718825654725,mem_normal
normal_mem_01,16,147666,0,0,0.3414635815773781,mem_normal
normal_mem_01,18,147672,0,0,0.3564208933512122,mem_normal
normal_mem_01,20,147672,0,0,0.3439614889676006,mem_normal
normal_mem_01,22,147672,0,0,0.34381788005889863,mem_normal
normal_mem_01,24,147672,0,0,0.3424758998173141,mem_normal
