run_id,wtime,pss,label,pred_ocsvm,score_ocsvm,anomaly_type
normal_io_01,0,1203,0,1,0.8096308678005819,io_normal
normal_io_01,2,1201,0,1,11.187714490495283,io_normal
normal_io_01,4,1201,0,1,9.947361973648134,io_normal
normal_io_01,6,1201,0,1,10.44737834657424,io_normal
normal_io_01,8,1203,0,1,9.72581987074839,io_normal
normal_io_01,10,1203,0,1,7.657256852832841,io_normal
normal_io_01,12,1203,0,1,7.224454487473466,io_normal
normal_io_01,14,1203,0,1,9.018878264105247,io_normal
normal_io_01,16,1203,0,1,11.562302751004628,io_normal
normal_io_01,18,1203,0,1,12.483682153269019,io_normal
normal_io_01,20,1210,0,1,12.707412365040769,io_normal
anomaly_mem_spike,0,497821,1,1,18.423756301159425,mem_spike
anomaly_mem_spike,2,1173049,1,1,20.04319993855103,mem_spike
anomaly_mem_spike,4,1173051,1,1,20.04319993855103,mem_spike
anomaly_mem_spike,6,1173051,1,1,20.04319993855103,mem_spike
anomaly_mem_spike,8,1173051,1,1,20.04319993855103,mem_spike
anomaly_mem_spike,10,1173051,1,1,20.04319993835525,mem_spike
anomaly_mem_spike,12,1173051,1,1,20.04319993835525,mem_spike
anomaly_mem_spike,14,1173051,1,1,20.04319993835525,mem_spike
anomaly_mem_spike,16,1173051,1,1,20.04319993835525,mem_spike
anomaly_mem_spike,18,1173051,1,1,20.04319993835525,mem_spike
anomaly_mem_spike,20,1173051,1,1,20.04319993835525,mem_spike
anomaly_mem_spike,22,1173051,1,1,20.04319993835525,mem_spike
anomaly_mem_spike,24,1173051,1,1,20.04319993835525,mem_spike
anomaly_mem_spike,26,1173051,1,1,20.04319993835525,mem_spike
anomaly_mem_spike,28,1173051,1,1,20.04319993835525,mem_spike
anomaly_mem_spike,30,1173051,1,1,20.04319993835525,mem_spike
anomaly_mem_spike,32,1173051,1,1,20.04319993835525,mem_spike
anomaly_mem_spike,34,1173051,1,1,20.04319993835525,mem_spike
anomaly_mem_spike,36,1173051,1,1,20.04319993835525,mem_spike
anomaly_mem_spike,38,1173051,1,1,20.04319993835525,mem_spike
anomaly_mem_spike,40,1173051,1,1,20.04319993835525,mem_spike
anomaly_mem_spike,42,1173051,1,1,20.04319993835525,mem_spike
anomaly_mem_spike,44,1173051,1,1,20.04319993835525,mem_spike
anomaly_mem_spike,46,1173051,1,1,20.04319993835525,mem_spike
anomaly_mem_spike,48,1173051,1,1,20.04319993835525,mem_spike
anomaly_mem_spike,50,1173051,1,1,20.04319993835525,mem_spike
anomaly_mem_spike,52,1173057,1,1,20.043199938355297,mem_spike
anomaly_mem_spike,54,1173052,1,1,20.04319993835526,mem_spike
anomaly_mem_spike,56,1173052,1,1,20.04319993835526,mem_spike
anomaly_mem_spike,58,1173052,1,1,20.04319993835526,mem_spike
anomaly_mem_spike,60,1173062,1,1,20.04319993835534,mem_spike
anomaly_mem_spike,62,1173062,1,1,20.04319993835534,mem_spike
anomaly_mem_spike,64,1173062,1,1,20.043199938355347,mem_spike
anomaly_mem_spike,66,1173062,1,1,20.043199938355354,mem_spike
anomaly_mem_spike,68,1173062,1,1,20.043199938355357,mem_spike
anomaly_mem_spike,70,1173062,1,1,20.043199938355357,mem_spike
anomaly_mem_spike,72,1173058,1,1,20.04319993835533,mem_spike
anomaly_mem_spike,74,1173058,1,1,20.043199938355325,mem_spike
anomaly_mem_spike,76,1173058,1,1,20.043199938355325,mem_spike
anomaly_mem_spike,78,1173058,1,1,20.043199938355322,mem_spike
anomaly_mem_spike,80,1173058,1,1,20.04319993835532,mem_spike
anomaly_mem_spike,82,1173055,1,1,20.043199938355297,mem_spike
anomaly_mem_spike,84,1173055,1,1,20.043199938355297,mem_spike
anomaly_mem_spike,86,1173055,1,1,20.043199938355293,mem_spike
anomaly_mem_spike,88,1173058,1,1,20.043199938355315,mem_spike
anomaly_mem_spike,90,1173058,1,1,20.043199938355315,mem_spike
anomaly_mem_spike,92,1173058,1,1,20.043199938355315,mem_spike
anomaly_mem_spike,94,1173058,1,1,20.04319993835532,mem_spike
anomaly_mem_spike,96,1173058,1,1,20.04319993835532,mem_spike
anomaly_mem_spike,98,1173058,1,1,20.04319993835532,mem_spike
anomaly_mem_spike,100,1173058,1,1,20.04319993835532,mem_spike
anomaly_mem_spike,102,1173058,1,1,20.04319993835532,mem_spike
anomaly_mem_spike,104,1173058,1,1,20.04319993835532,mem_spike
anomaly_mem_spike,106,1173058,1,1,20.04319993835532,mem_spike
anomaly_mem_spike,108,1173058,1,1,20.04319993835532,mem_spike
anomaly_mem_spike,110,1173058,1,1,20.04319993835532,mem_spike
anomaly_mem_spike,112,1173058,1,1,20.04319993835532,mem_spike
anomaly_mem_spike,114,1173058,1,1,20.04319993835532,mem_spike
anomaly_mem_spike,116,1173055,1,1,20.043199938355297,mem_spike
anomaly_mem_spike,118,1173055,1,1,20.043199938355297,mem_spike
anomaly_mem_spike,120,1173055,1,1,20.043199938355293,mem_spike
anomaly_mem_spike,122,1173055,1,1,20.043199938355293,mem_spike
anomaly_mem_spike,124,1173055,1,1,20.04319993835529,mem_spike
anomaly_mem_spike,126,1173055,1,1,20.04319993835529,mem_spike
anomaly_mem_spike,128,1173055,1,1,20.04319993835529,mem_spike
anomaly_mem_spike,130,1173055,1,1,20.04319993835529,mem_spike
anomaly_mem_spike,132,1173055,1,1,20.04319993835529,mem_spike
anomaly_mem_spike,134,1173055,1,1,20.04319993835529,mem_spike
anomaly_mem_spike,136,1173055,1,1,20.04319993835529,mem_spike
anomaly_mem_spike,138,1173055,1,1,20.04319993835529,mem_spike
anomaly_mem_spike,140,1173055,1,1,20.04319993835529,mem_spike
anomaly_mem_spike,142,1173055,1,1,20.04319993835529,mem_spike
anomaly_mem_spike,144,1173055,1,1,20.04319993835529,mem_spike
anomaly_mem_spike,146,1173055,1,1,20.04319993835529,mem_spike
anomaly_mem_spike,148,1173055,1,1,20.04319993835529,mem_spike
anomaly_mem_spike,150,1173055,1,1,20.04319993835529,mem_spike
anomaly_mem_spike,152,1173055,1,1,20.04319993835529,mem_spike
anomaly_mem_spike,154,1173055,1,1,20.04319993835529,mem_spike
anomaly_mem_spike,156,1173055,1,1,20.04319993835529,mem_spike
anomaly_mem_spike,158,1173055,1,1,20.04319993835529,mem_spike
anomaly_mem_spike,160,1173055,1,1,20.04319993835529,mem_spike
anomaly_mem_spike,162,1173055,1,1,20.04319993835529,mem_spike
anomaly_mem_spike,164,1173055,1,1,20.04319993835529,mem_spike
