run_id,wtime,pss,pss_zscore,label,pred_zscore,anomaly_type
normal_io_01,0,1203,0.0,0,0,io_normal
normal_io_01,2,1201,-0.7071067811865475,0,0,io_normal
normal_io_01,4,1201,-0.5773502691896832,0,0,io_normal
normal_io_01,6,1201,-0.4999999999999905,0,0,io_normal
normal_io_01,8,1203,1.095445115010353,0,0,io_normal
normal_io_01,10,1203,1.095445115010353,0,0,io_normal
normal_io_01,12,1203,0.7302967433401661,0,0,io_normal
normal_io_01,14,1203,0.4000000000000909,0,0,io_normal
normal_io_01,16,1203,0.0,0,0,io_normal
normal_io_01,18,1203,0.0,0,0,io_normal
normal_io_01,20,1210,1.7888543819998095,0,0,io_normal
anomaly_mem_spike,0,497821,0.0,1,0,mem_spike
anomaly_mem_spike,2,1173049,0.7071067811865476,1,0,mem_spike
anomaly_mem_spike,4,1173051,0.5773528343186783,1,0,mem_spike
anomaly_mem_spike,6,1173051,0.5000019746358031,1,0,mem_spike
anomaly_mem_spike,8,1173051,0.4472152512818024,1,0,mem_spike
anomaly_mem_spike,10,1173051,0.3999999999068677,1,0,mem_spike
anomaly_mem_spike,12,1173051,0.0,1,0,mem_spike
anomaly_mem_spike,14,1173051,0.0,1,0,mem_spike
anomaly_mem_spike,16,1173051,0.0,1,0,mem_spike
anomaly_mem_spike,18,1173051,0.0,1,0,mem_spike
anomaly_mem_spike,20,1173051,0.0,1,0,mem_spike
anomaly_mem_spike,22,1173051,0.0,1,0,mem_spike
anomaly_mem_spike,24,1173051,0.0,1,0,mem_spike
anomaly_mem_spike,26,1173051,0.0,1,0,mem_spike
anomaly_mem_spike,28,1173051,0.0,1,0,mem_spike
anomaly_mem_spike,30,1173051,0.0,1,0,mem_spike
anomaly_mem_spike,32,1173051,0.0,1,0,mem_spike
anomaly_mem_spike,34,1173051,0.0,1,0,mem_spike
anomaly_mem_spike,36,1173051,0.0,1,0,mem_spike
anomaly_mem_spike,38,1173051,0.0,1,0,mem_spike
anomaly_mem_spike,40,1173051,0.0,1,0,mem_spike
anomaly_mem_spike,42,1173051,0.0,1,0,mem_spike
anomaly_mem_spike,44,1173051,0.0,1,0,mem_spike
